=====================================================================
testing with 8192 points.

> created 8192 random points in 0.000517 seconds.
> created a mtree with 8192 random points in 2.215678 hours | (132.940703 minutes).
> found 11/8192 points with Q:(0.0543293, 0.682285) and r=0.02 | I/O = 50.
> found 8/8192 points with Q:(0.821062, 0.988405) and r=0.02 | I/O = 50.
> found 15/8192 points with Q:(0.221778, 0.902393) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.418477, 0.022711) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.523881, 0.540851) and r=0.02 | I/O = 50.
> found 7/8192 points with Q:(0.671539, 0.0670257) and r=0.02 | I/O = 49.
> found 12/8192 points with Q:(0.10148, 0.094178) and r=0.02 | I/O = 50.
> found 3/8192 points with Q:(0.995394, 0.459292) and r=0.02 | I/O = 49.
> found 8/8192 points with Q:(0.366681, 0.839732) and r=0.02 | I/O = 50.
> found 14/8192 points with Q:(0.0455702, 0.257034) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.902856, 0.704578) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.813602, 0.63107) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.408784, 0.646472) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.436276, 0.436918) and r=0.02 | I/O = 50.
> found 7/8192 points with Q:(0.124238, 0.765804) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.448089, 0.932157) and r=0.02 | I/O = 50.
> found 14/8192 points with Q:(0.920563, 0.178567) and r=0.02 | I/O = 49.
> found 3/8192 points with Q:(0.0809604, 0.269151) and r=0.02 | I/O = 50.
> found 10/8192 points with Q:(0.291862, 0.14234) and r=0.02 | I/O = 50.
> found 13/8192 points with Q:(0.683191, 0.499437) and r=0.02 | I/O = 50.
> found 9/8192 points with Q:(0.566463, 0.815743) and r=0.02 | I/O = 50.
> found 13/8192 points with Q:(0.909921, 0.35473) and r=0.02 | I/O = 50.
> found 6/8192 points with Q:(0.814023, 0.667942) and r=0.02 | I/O = 50.
> found 16/8192 points with Q:(0.507674, 0.905315) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.162348, 0.180704) and r=0.02 | I/O = 50.
> found 8/8192 points with Q:(0.885282, 0.553244) and r=0.02 | I/O = 50.
